,fold_id,model_name,set,accuracy,precision,recall,f1,auc
1178,79,svc,train,0.9397590361445783,0.9393939393939394,0.9117647058823529,0.9253731343283583,0.9538148592770442
1179,79,svc,test,0.896,0.8333333333333334,0.9433962264150944,0.8849557522123894,0.8964884696016773
1180,80,svc,train,0.916,0.8846153846153846,0.9108910891089109,0.8975609756097561,0.936308060336235
1181,80,svc,test,0.967741935483871,0.9807692307692307,0.9444444444444444,0.9622641509433962,0.9514550264550266
1182,81,svc,train,0.9116465863453815,0.883495145631068,0.900990099009901,0.8921568627450982,0.9272477923468022
1183,81,svc,test,0.936,0.896551724137931,0.9629629629629629,0.9285714285714286,0.9724830464267084
1184,82,svc,train,0.9317269076305221,0.9090909090909091,0.9345794392523364,0.9216589861751152,0.9645254705804923
1185,82,svc,test,0.888,0.8269230769230769,0.8958333333333334,0.86,0.9111201298701299
1186,83,svc,train,0.932,0.9047619047619048,0.9313725490196079,0.9178743961352657,0.9547562268150505
1187,83,svc,test,0.9112903225806451,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9212064841881477
1188,84,svc,train,0.9397590361445783,0.9158878504672897,0.9423076923076923,0.928909952606635,0.9583885941644562
1189,84,svc,test,0.88,0.8333333333333334,0.8823529411764706,0.8571428571428571,0.9132220455749865
1190,85,svc,train,0.9076305220883534,0.8909090909090909,0.8990825688073395,0.8949771689497716,0.93194626474443
1191,85,svc,test,0.936,0.8653846153846154,0.9782608695652174,0.9183673469387755,0.9610621904237755
1192,86,svc,train,0.936,0.9090909090909091,0.9278350515463918,0.9183673469387756,0.9489926554814366
1193,86,svc,test,0.9274193548387096,0.9298245614035088,0.9137931034482759,0.9217391304347825,0.929728317659352
1194,87,svc,train,0.9156626506024096,0.9029126213592233,0.8942307692307693,0.8985507246376813,0.935344827586207
1195,87,svc,test,0.96,0.9259259259259259,0.9803921568627451,0.9523809523809523,0.9603868574456811
1196,88,svc,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416,0.9359457671957672
1197,88,svc,test,0.896,0.8363636363636363,0.92,0.8761904761904761,0.9525333333333333
1198,89,svc,train,0.944,0.9142857142857143,0.9504950495049505,0.9320388349514563,0.9611934347797195
1199,89,svc,test,0.8951612903225806,0.8867924528301887,0.8703703703703703,0.8785046728971964,0.8875661375661376
1200,90,svc,train,0.9317269076305221,0.8909090909090909,0.9514563106796117,0.9201877934272301,0.9543489825774705
1201,90,svc,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903,0.8962065331928346
1202,91,svc,train,0.9116465863453815,0.883495145631068,0.900990099009901,0.8921568627450982,0.9359111586834359
1203,91,svc,test,0.944,0.9122807017543859,0.9629629629629629,0.9369369369369369,0.9641366718831507
1204,92,svc,train,0.932,0.9238095238095239,0.9150943396226415,0.9194312796208531,0.9474253144654088
1205,92,svc,test,0.9193548387096774,0.8679245283018868,0.9387755102040817,0.9019607843137256,0.9383673469387755
1206,93,svc,train,0.9196787148594378,0.8857142857142857,0.9207920792079208,0.9029126213592233,0.9434037998394434
1207,93,svc,test,0.944,0.9433962264150944,0.9259259259259259,0.9345794392523364,0.9503129890453834
1208,94,svc,train,0.9357429718875502,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.945364238410596
1209,94,svc,test,0.896,0.8548387096774194,0.9298245614035088,0.8907563025210085,0.9357585139318886
1210,95,svc,train,0.928,0.911504424778761,0.9279279279279279,0.9196428571428571,0.9539827597381554
1211,95,svc,test,0.9112903225806451,0.851063829787234,0.9090909090909091,0.8791208791208791,0.928125
1212,96,svc,train,0.9236947791164659,0.9174311926605505,0.9090909090909091,0.9132420091324202,0.950523217789405
1213,96,svc,test,0.896,0.7962962962962963,0.9555555555555556,0.8686868686868687,0.9258333333333333
1214,97,svc,train,0.927710843373494,0.8958333333333334,0.9148936170212766,0.9052631578947369,0.9437886067261497
1215,97,svc,test,0.944,0.95,0.9344262295081968,0.9421487603305784,0.9456967213114753
1216,98,svc,train,0.936,0.9090909090909091,0.9433962264150944,0.9259259259259259,0.9491286687631028
1217,98,svc,test,0.9032258064516129,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9276190476190476
1218,99,svc,train,0.9196787148594378,0.8932038834951457,0.9108910891089109,0.9019607843137256,0.9310944607974312
1219,99,svc,test,0.952,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9627021387584768
1220,100,svc,train,0.9437751004016064,0.9230769230769231,0.9411764705882353,0.9320388349514563,0.9495798319327732
1221,100,svc,test,0.888,0.8545454545454545,0.8867924528301887,0.8703703703703703,0.9261006289308176
1222,101,svc,train,0.928,0.9158878504672897,0.9158878504672897,0.9158878504672897,0.9527808639958172
1223,101,svc,test,0.9032258064516129,0.8333333333333334,0.9375,0.8823529411764706,0.9168037280701754
1224,0,xgb,train,0.9518072289156626,0.9619047619047619,0.926605504587156,0.9439252336448597,0.9902686762778506
1225,0,xgb,test,0.92,0.875,0.9130434782608695,0.8936170212765957,0.9184094661529996
1226,1,xgb,train,0.9558232931726908,0.94,0.9494949494949495,0.9447236180904524,0.9932659932659933
1227,1,xgb,test,0.872,0.8225806451612904,0.9107142857142857,0.864406779661017,0.9147256728778468
1228,2,xgb,train,0.932,0.9207920792079208,0.9117647058823529,0.9162561576354681,0.983836777954425
1229,2,xgb,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944,0.9443263353707149
1230,3,xgb,train,0.9397590361445783,0.9484536082474226,0.9019607843137255,0.9246231155778893,0.9894957983193277
1231,3,xgb,test,0.928,0.8793103448275862,0.9622641509433962,0.9189189189189189,0.9401205450733753
1232,4,xgb,train,0.9477911646586346,0.95,0.9223300970873787,0.9359605911330049,0.9886288070222103
1233,4,xgb,test,0.928,0.9387755102040817,0.8846153846153846,0.9108910891089108,0.9300579557428873
1234,5,xgb,train,0.948,0.9339622641509434,0.9428571428571428,0.9383886255924171,0.9903119868637109
1235,5,xgb,test,0.9193548387096774,0.9166666666666666,0.88,0.8979591836734694,0.907027027027027
1236,6,xgb,train,0.9518072289156626,0.9509803921568627,0.9326923076923077,0.9417475728155339,0.9891246684350133
1237,6,xgb,test,0.88,0.8214285714285714,0.9019607843137255,0.8598130841121495,0.9205087440381556
1238,7,xgb,train,0.9437751004016064,0.9292929292929293,0.9292929292929293,0.9292929292929293,0.9891919191919192
1239,7,xgb,test,0.944,0.9622641509433962,0.9107142857142857,0.9357798165137615,0.9245600414078675
1240,8,xgb,train,0.948,0.9519230769230769,0.9252336448598131,0.938388625592417,0.991340435265669
1241,8,xgb,test,0.9274193548387096,0.8979591836734694,0.9166666666666666,0.9072164948453607,0.9010416666666667
1242,9,xgb,train,0.9598393574297188,0.9696969696969697,0.9320388349514563,0.9504950495049505,0.9919204681473601
1243,9,xgb,test,0.92,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.9196522655426765
1244,10,xgb,train,0.9477911646586346,0.93,0.9393939393939394,0.9346733668341709,0.9893939393939395
1245,10,xgb,test,0.904,0.9074074074074074,0.875,0.8909090909090909,0.9164078674948242
1246,11,xgb,train,0.94,0.9428571428571428,0.9166666666666666,0.9295774647887323,0.9883281168492436
1247,11,xgb,test,0.9274193548387096,0.88,0.9361702127659575,0.9072164948453608,0.9147554573086487
1248,12,xgb,train,0.9518072289156626,0.9285714285714286,0.9479166666666666,0.9381443298969072,0.9899577886710239
1249,12,xgb,test,0.928,0.9464285714285714,0.8983050847457628,0.9217391304347826,0.9164098613251156
1250,13,xgb,train,0.9317269076305221,0.941747572815534,0.8981481481481481,0.9194312796208531,0.9861439453638036
1251,13,xgb,test,0.944,0.9166666666666666,0.9361702127659575,0.9263157894736843,0.9372613202400437
1252,14,xgb,train,0.956,0.9611650485436893,0.9339622641509434,0.9473684210526316,0.990009171907757
1253,14,xgb,test,0.8870967741935484,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8974149659863945
1254,15,xgb,train,0.9518072289156626,0.9583333333333334,0.92,0.9387755102040817,0.9907718120805369
1255,15,xgb,test,0.912,0.8666666666666667,0.9454545454545454,0.9043478260869566,0.9263636363636365
1256,16,xgb,train,0.9397590361445783,0.9238095238095239,0.9326923076923077,0.9282296650717704,0.9874668435013263
1257,16,xgb,test,0.928,0.92,0.9019607843137255,0.9108910891089109,0.9076576576576577
1258,17,xgb,train,0.948,0.9514563106796117,0.9245283018867925,0.9377990430622011,0.9890592243186582
1259,17,xgb,test,0.9435483870967742,0.9375,0.9183673469387755,0.9278350515463918,0.9372789115646257
1260,18,xgb,train,0.9477911646586346,0.9629629629629629,0.9203539823008849,0.9411764705882353,0.9904997397188964
1261,18,xgb,test,0.944,0.9069767441860465,0.9285714285714286,0.9176470588235294,0.9222604704532414
1262,19,xgb,train,0.9397590361445783,0.9306930693069307,0.9215686274509803,0.9261083743842364,0.9873616113111912
1263,19,xgb,test,0.944,0.9423076923076923,0.9245283018867925,0.9333333333333333,0.9291142557651992
1264,20,xgb,train,0.952,0.946236559139785,0.9263157894736842,0.9361702127659575,0.9892699490662138
1265,20,xgb,test,0.9032258064516129,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.91875
1266,21,xgb,train,0.9437751004016064,0.9313725490196079,0.9313725490196079,0.9313725490196079,0.9900293450713619
1267,21,xgb,test,0.912,0.9038461538461539,0.8867924528301887,0.8952380952380953,0.9161425576519917
1268,22,xgb,train,0.9518072289156626,0.9514563106796117,0.9333333333333333,0.9423076923076923,0.9902116402116402
1269,22,xgb,test,0.912,0.8823529411764706,0.9,0.8910891089108911,0.8906666666666666
1270,23,xgb,train,0.94,0.9489795918367347,0.9029126213592233,0.9253731343283583,0.9893996433524866
1271,23,xgb,test,0.8790322580645161,0.8490566037735849,0.8653846153846154,0.8571428571428571,0.8983707264957265
1272,24,xgb,train,0.9397590361445783,0.9387755102040817,0.9108910891089109,0.9246231155778896,0.9863861386138614
1273,24,xgb,test,0.92,0.8666666666666667,0.9629629629629629,0.912280701754386,0.9484872196139801
1274,25,xgb,train,0.9477911646586346,0.9387755102040817,0.9292929292929293,0.934010152284264,0.9884511784511785
1275,25,xgb,test,0.92,0.9423076923076923,0.875,0.9074074074074073,0.9297360248447205
1276,26,xgb,train,0.952,0.9537037037037037,0.9363636363636364,0.944954128440367,0.9922077922077921
1277,26,xgb,test,0.9193548387096774,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9064697609001406
1278,27,xgb,train,0.963855421686747,0.9519230769230769,0.9611650485436893,0.9565217391304348,0.9946468945338476
1279,27,xgb,test,0.904,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.8593256059009483
1280,28,xgb,train,0.9357429718875502,0.9381443298969072,0.900990099009901,0.9191919191919191,0.9861519935777361
1281,28,xgb,test,0.912,0.8307692307692308,1.0,0.907563025210084,0.9414449660928534
1282,29,xgb,train,0.944,0.9423076923076923,0.9245283018867925,0.9333333333333333,0.986962788259958
1283,29,xgb,test,0.9516129032258065,0.9574468085106383,0.9183673469387755,0.9375000000000001,0.9338775510204081
1284,30,xgb,train,0.9598393574297188,0.9363636363636364,0.9716981132075472,0.9537037037037037,0.9937656682939703
1285,30,xgb,test,0.904,0.9111111111111111,0.8367346938775511,0.8723404255319148,0.8801020408163265
1286,31,xgb,train,0.9317269076305221,0.9381443298969072,0.8921568627450981,0.914572864321608,0.9826930772308924
1287,31,xgb,test,0.968,0.9454545454545454,0.9811320754716981,0.9629629629629629,0.9693396226415094
1288,32,xgb,train,0.952,0.96875,0.9117647058823529,0.9393939393939394,0.9888381028086911
1289,32,xgb,test,0.9274193548387096,0.8928571428571429,0.9433962264150944,0.9174311926605505,0.9271857560457082
1290,33,xgb,train,0.9397590361445783,0.9423076923076923,0.9158878504672897,0.928909952606635,0.9879228642885349
1291,33,xgb,test,0.944,0.9183673469387755,0.9375,0.9278350515463918,0.9262716450216449
1292,34,xgb,train,0.9437751004016064,0.9428571428571428,0.9252336448598131,0.9339622641509434,0.9899631433460576
1293,34,xgb,test,0.936,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9307359307359306
1294,35,xgb,train,0.948,0.9368421052631579,0.9270833333333334,0.9319371727748692,0.9909023268398267
1295,35,xgb,test,0.9112903225806451,0.9,0.9152542372881356,0.9075630252100839,0.8861799217731422
1296,36,xgb,train,0.9357429718875502,0.94,0.9038461538461539,0.9215686274509804,0.9870358090185677
1297,36,xgb,test,0.92,0.847457627118644,0.9803921568627451,0.909090909090909,0.9569422363540011
1298,37,xgb,train,0.9678714859437751,0.9514563106796117,0.9702970297029703,0.9607843137254902,0.9937784318972437
1299,37,xgb,test,0.896,0.9019607843137255,0.8518518518518519,0.8761904761904761,0.8911058946270213
1300,38,xgb,train,0.94,0.9411764705882353,0.9142857142857143,0.9275362318840579,0.9872906403940886
1301,38,xgb,test,0.9596774193548387,0.9591836734693877,0.94,0.9494949494949495,0.927027027027027
1302,39,xgb,train,0.9397590361445783,0.9270833333333334,0.9175257731958762,0.9222797927461139,0.985316060770483
1303,39,xgb,test,0.928,0.9622641509433962,0.8793103448275862,0.9189189189189189,0.9402985074626866
1304,40,xgb,train,0.9477911646586346,0.9523809523809523,0.9259259259259259,0.9389671361502347,0.9874901497241922
1305,40,xgb,test,0.928,0.8958333333333334,0.9148936170212766,0.9052631578947369,0.9313966175668303
1306,41,xgb,train,0.952,0.9603960396039604,0.9238095238095239,0.941747572815534,0.9944499178981937
1307,41,xgb,test,0.9112903225806451,0.8679245283018868,0.92,0.8932038834951457,0.9005405405405406
1308,42,xgb,train,0.9357429718875502,0.9320388349514563,0.9142857142857143,0.9230769230769231,0.9854166666666666
1309,42,xgb,test,0.912,0.8823529411764706,0.9,0.8910891089108911,0.9467999999999999
1310,43,xgb,train,0.9518072289156626,0.9313725490196079,0.95,0.9405940594059405,0.9923825503355704
1311,43,xgb,test,0.872,0.8421052631578947,0.8727272727272727,0.8571428571428571,0.8793506493506492
1312,44,xgb,train,0.952,0.9696969696969697,0.9142857142857143,0.9411764705882354,0.9911001642036125
1313,44,xgb,test,0.9274193548387096,0.8867924528301887,0.94,0.912621359223301,0.917027027027027
1314,45,xgb,train,0.9357429718875502,0.9504950495049505,0.897196261682243,0.923076923076923,0.9861458470448861
1315,45,xgb,test,0.944,0.8867924528301887,0.9791666666666666,0.9306930693069307,0.9469696969696969
1316,46,xgb,train,0.9397590361445783,0.9320388349514563,0.9230769230769231,0.927536231884058,0.9844496021220159
1317,46,xgb,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243,0.9372019077901429
1318,47,xgb,train,0.964,0.95,0.9595959595959596,0.9547738693467336,0.9944812362030905
1319,47,xgb,test,0.8870967741935484,0.8888888888888888,0.8571428571428571,0.8727272727272727,0.8683035714285715
1320,48,xgb,train,0.9477911646586346,0.9423076923076923,0.9333333333333333,0.937799043062201,0.9901455026455027
1321,48,xgb,test,0.92,0.9,0.9,0.9,0.9152
1322,49,xgb,train,0.9598393574297188,0.9690721649484536,0.9306930693069307,0.9494949494949495,0.9935777361519935
1323,49,xgb,test,0.896,0.8596491228070176,0.9074074074074074,0.8828828828828829,0.8856285863328116
1324,50,xgb,train,0.928,0.9215686274509803,0.9038461538461539,0.9126213592233009,0.983304794520548
1325,50,xgb,test,0.9838709677419355,1.0,0.9607843137254902,0.98,0.9688423314531291
1326,51,xgb,train,0.9317269076305221,0.9313725490196079,0.9047619047619048,0.9178743961352657,0.9855489417989417
1327,51,xgb,test,0.96,0.9787234042553191,0.92,0.9484536082474226,0.9498666666666666
1328,52,xgb,train,0.9678714859437751,0.9693877551020408,0.95,0.9595959595959594,0.9952684563758388
1329,52,xgb,test,0.88,0.9,0.8181818181818182,0.8571428571428572,0.8507792207792209
1330,53,xgb,train,0.944,0.941747572815534,0.9238095238095239,0.9326923076923078,0.9890968801313629
1331,53,xgb,test,0.8790322580645161,0.7966101694915254,0.94,0.8623853211009174,0.8887837837837838
1332,54,xgb,train,0.927710843373494,0.9223300970873787,0.9047619047619048,0.9134615384615385,0.9824074074074075
1333,54,xgb,test,0.96,0.9411764705882353,0.96,0.9504950495049505,0.9646666666666667
1334,55,xgb,train,0.9718875502008032,0.98,0.9514563106796117,0.9655172413793104,0.996109855033914
1335,55,xgb,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8718387776606955
1336,56,xgb,train,0.936,0.93,0.9117647058823529,0.9207920792079208,0.985559088500265
1337,56,xgb,test,0.9596774193548387,0.9615384615384616,0.9433962264150944,0.9523809523809524,0.9602710603242095
1338,57,xgb,train,0.927710843373494,0.9263157894736842,0.8888888888888888,0.9072164948453608,0.9816161616161617
1339,57,xgb,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.8958333333333333
1340,58,xgb,train,0.9558232931726908,0.9528301886792453,0.9439252336448598,0.948356807511737,0.9924970383045938
1341,58,xgb,test,0.904,0.875,0.875,0.875,0.88866341991342
1342,59,xgb,train,0.952,0.9509803921568627,0.9326923076923077,0.9417475728155339,0.992722602739726
1343,59,xgb,test,0.9274193548387096,0.92,0.9019607843137255,0.9108910891089109,0.9160623153370937
1344,60,xgb,train,0.963855421686747,0.97,0.941747572815534,0.9556650246305418,0.9962761005452853
1345,60,xgb,test,0.904,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8744731296101159
1346,61,xgb,train,0.9357429718875502,0.925531914893617,0.90625,0.9157894736842105,0.9842047930283224
1347,61,xgb,test,0.944,0.9642857142857143,0.9152542372881356,0.9391304347826087,0.9696969696969697
