fold_id,model_name,set,accuracy,precision,recall,f1
33,soft_vote,train,0.912621359223301,0.8867924528301887,0.94,0.912621359223301
33,soft_vote,test,0.9230769230769232,0.925925925925926,0.925925925925926,0.925925925925926
34,soft_vote,train,0.9611650485436892,0.9473684210526316,0.9818181818181818,0.9642857142857142
34,soft_vote,test,0.8269230769230769,0.7241379310344828,0.9545454545454546,0.823529411764706
35,soft_vote,train,0.9326923076923076,0.92,0.9387755102040816,0.9292929292929292
35,soft_vote,test,0.8431372549019608,1.0,0.7142857142857143,0.8333333333333333
36,soft_vote,train,0.912621359223301,0.8928571428571429,0.9433962264150944,0.9174311926605504
36,soft_vote,test,0.9230769230769232,0.8571428571428571,1.0,0.923076923076923
37,soft_vote,train,0.912621359223301,0.8979591836734694,0.9166666666666666,0.9072164948453608
37,soft_vote,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
38,soft_vote,train,0.9519230769230768,0.9285714285714286,0.981132075471698,0.9541284403669724
38,soft_vote,test,0.8823529411764706,0.8461538461538461,0.9166666666666666,0.8799999999999999
39,soft_vote,train,0.9223300970873788,0.8863636363636364,0.9285714285714286,0.9069767441860463
39,soft_vote,test,0.9230769230769232,0.9696969696969696,0.9142857142857144,0.9411764705882354
40,soft_vote,train,0.9223300970873788,0.9056603773584906,0.9411764705882352,0.923076923076923
40,soft_vote,test,0.9423076923076924,1.0,0.8846153846153846,0.9387755102040816
41,soft_vote,train,0.9615384615384616,0.9672131147540984,0.9672131147540984,0.9672131147540984
41,soft_vote,test,0.7843137254901961,0.5925925925925926,1.0,0.7441860465116279
42,soft_vote,train,0.941747572815534,0.9215686274509804,0.9591836734693876,0.94
42,soft_vote,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
43,soft_vote,train,0.9320388349514565,0.9245283018867924,0.9423076923076924,0.9333333333333332
43,soft_vote,test,0.8846153846153846,0.88,0.88,0.88
44,soft_vote,train,0.9230769230769232,0.8947368421052632,0.9622641509433962,0.9272727272727272
44,soft_vote,test,0.9411764705882352,0.92,0.9583333333333334,0.9387755102040816
45,soft_vote,train,0.9223300970873788,0.9148936170212766,0.9148936170212766,0.9148936170212766
45,soft_vote,test,0.9423076923076924,1.0,0.9,0.9473684210526316
46,soft_vote,train,0.9223300970873788,0.913793103448276,0.9464285714285714,0.9298245614035088
46,soft_vote,test,0.8461538461538461,0.7407407407407407,0.9523809523809524,0.8333333333333334
47,soft_vote,train,0.9423076923076924,0.9411764705882352,0.9411764705882352,0.9411764705882352
47,soft_vote,test,0.8823529411764706,0.8333333333333334,0.9615384615384616,0.8928571428571429
48,soft_vote,train,0.9320388349514565,0.9245283018867924,0.9423076923076924,0.9333333333333332
48,soft_vote,test,0.903846153846154,0.9166666666666666,0.88,0.8979591836734694
49,soft_vote,train,0.9514563106796116,0.9230769230769232,0.979591836734694,0.9504950495049506
49,soft_vote,test,0.8653846153846154,0.8888888888888888,0.8571428571428571,0.8727272727272727
50,soft_vote,train,0.8942307692307693,0.875,0.9245283018867924,0.8990825688073395
50,soft_vote,test,0.9411764705882352,0.8888888888888888,1.0,0.9411764705882352
51,soft_vote,train,0.9320388349514565,0.9019607843137256,0.9583333333333334,0.9292929292929292
51,soft_vote,test,0.903846153846154,0.9,0.9310344827586208,0.9152542372881356
52,soft_vote,train,0.8932038834951457,0.8846153846153846,0.9019607843137256,0.8932038834951457
52,soft_vote,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875
53,soft_vote,train,0.9615384615384616,0.9473684210526316,0.9818181818181818,0.9642857142857142
53,soft_vote,test,0.803921568627451,0.7142857142857143,0.9090909090909092,0.8
54,soft_vote,train,0.941747572815534,0.903846153846154,0.9791666666666666,0.94
54,soft_vote,test,0.903846153846154,0.875,0.9655172413793104,0.9180327868852458
55,soft_vote,train,0.883495145631068,0.8688524590163934,0.9298245614035088,0.8983050847457625
55,soft_vote,test,0.9615384615384616,0.9090909090909092,1.0,0.9523809523809524
56,soft_vote,train,0.9230769230769232,0.9019607843137256,0.9387755102040816,0.92
56,soft_vote,test,0.8823529411764706,0.8928571428571429,0.8928571428571429,0.8928571428571429
57,soft_vote,train,0.9320388349514565,0.912280701754386,0.9629629629629628,0.9369369369369368
57,soft_vote,test,0.9230769230769232,0.9523809523809524,0.8695652173913043,0.909090909090909
58,soft_vote,train,0.912621359223301,0.9019607843137256,0.92,0.9108910891089108
58,soft_vote,test,0.8846153846153846,0.8387096774193549,0.9629629629629628,0.896551724137931
59,soft_vote,train,0.9326923076923076,0.9387755102040816,0.92,0.9292929292929292
59,soft_vote,test,0.8627450980392157,0.8571428571428571,0.8888888888888888,0.8727272727272727
60,soft_vote,train,0.9320388349514565,0.9322033898305084,0.9482758620689656,0.94017094017094
60,soft_vote,test,0.8653846153846154,0.7727272727272727,0.8947368421052632,0.8292682926829269
61,soft_vote,train,0.8932038834951457,0.875,0.8936170212765957,0.8842105263157894
61,soft_vote,test,0.9615384615384616,0.9375,1.0,0.967741935483871
62,soft_vote,train,0.9519230769230768,0.94,0.9591836734693876,0.9494949494949496
62,soft_vote,test,0.8627450980392157,0.8888888888888888,0.8571428571428571,0.8727272727272727
63,soft_vote,train,0.9320388349514565,0.912280701754386,0.9629629629629628,0.9369369369369368
63,soft_vote,test,0.9230769230769232,0.88,0.9565217391304348,0.9166666666666666
64,soft_vote,train,0.9029126213592232,0.8846153846153846,0.92,0.9019607843137256
64,soft_vote,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
65,soft_vote,train,0.9230769230769232,0.903846153846154,0.94,0.9215686274509804
65,soft_vote,test,0.8823529411764706,0.8620689655172413,0.925925925925926,0.8928571428571429
66,soft_vote,train,0.912621359223301,0.9107142857142856,0.9272727272727272,0.918918918918919
66,soft_vote,test,0.903846153846154,0.8695652173913043,0.9090909090909092,0.888888888888889
67,soft_vote,train,0.9223300970873788,0.903846153846154,0.94,0.9215686274509804
67,soft_vote,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
68,soft_vote,train,0.9423076923076924,0.9215686274509804,0.9591836734693876,0.94
68,soft_vote,test,0.8823529411764706,0.9583333333333334,0.8214285714285714,0.8846153846153847
69,soft_vote,train,0.9805825242718448,0.9629629629629628,1.0,0.981132075471698
69,soft_vote,test,0.903846153846154,0.8571428571428571,0.96,0.9056603773584904
70,soft_vote,train,0.9320388349514565,0.9183673469387756,0.9375,0.9278350515463918
70,soft_vote,test,0.8461538461538461,0.8888888888888888,0.8275862068965517,0.8571428571428572
71,soft_vote,train,0.9230769230769232,0.9107142857142856,0.9444444444444444,0.9272727272727272
71,soft_vote,test,0.9215686274509804,0.9523809523809524,0.8695652173913043,0.909090909090909
72,soft_vote,train,0.9611650485436892,0.9411764705882352,0.979591836734694,0.96
72,soft_vote,test,0.8653846153846154,0.8387096774193549,0.9285714285714286,0.8813559322033899
73,soft_vote,train,0.9029126213592232,0.8813559322033898,0.9454545454545454,0.912280701754386
73,soft_vote,test,0.9615384615384616,0.9545454545454546,0.9545454545454546,0.9545454545454546
74,soft_vote,train,0.9134615384615384,0.8867924528301887,0.94,0.912621359223301
74,soft_vote,test,0.8823529411764706,0.8620689655172413,0.925925925925926,0.8928571428571429
75,soft_vote,train,0.941747572815534,0.9387755102040816,0.9387755102040816,0.9387755102040816
75,soft_vote,test,0.8461538461538461,0.9166666666666666,0.7857142857142857,0.8461538461538461
76,soft_vote,train,0.9223300970873788,0.9074074074074074,0.9423076923076924,0.9245283018867924
76,soft_vote,test,0.903846153846154,0.8571428571428571,0.96,0.9056603773584904
77,soft_vote,train,0.9134615384615384,0.8793103448275862,0.9622641509433962,0.9189189189189187
77,soft_vote,test,0.9411764705882352,0.92,0.9583333333333334,0.9387755102040816
78,soft_vote,train,0.9320388349514565,0.903846153846154,0.9591836734693876,0.9306930693069309
78,soft_vote,test,0.9423076923076924,0.9629629629629628,0.9285714285714286,0.9454545454545454
79,soft_vote,train,0.9320388349514565,0.918032786885246,0.9655172413793104,0.9411764705882352
79,soft_vote,test,0.8846153846153846,0.76,1.0,0.8636363636363636
80,soft_vote,train,0.9134615384615384,0.8958333333333334,0.9148936170212766,0.9052631578947368
80,soft_vote,test,0.8627450980392157,0.896551724137931,0.8666666666666667,0.8813559322033899
81,soft_vote,train,0.941747572815534,0.9272727272727272,0.9622641509433962,0.9444444444444444
81,soft_vote,test,0.9230769230769232,0.9166666666666666,0.9166666666666666,0.9166666666666666
82,soft_vote,train,0.941747572815534,0.9215686274509804,0.9591836734693876,0.94
82,soft_vote,test,0.8269230769230769,0.8518518518518519,0.8214285714285714,0.8363636363636364
83,soft_vote,train,0.9134615384615384,0.8909090909090909,0.9423076923076924,0.9158878504672896
83,soft_vote,test,0.9215686274509804,0.8620689655172413,1.0,0.925925925925926
84,soft_vote,train,0.8932038834951457,0.8653846153846154,0.9183673469387756,0.8910891089108911
84,soft_vote,test,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
85,soft_vote,train,0.9805825242718448,0.9622641509433962,1.0,0.9807692307692308
85,soft_vote,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999
86,soft_vote,train,0.903846153846154,0.8793103448275862,0.9444444444444444,0.9107142857142858
86,soft_vote,test,0.9215686274509804,0.88,0.9565217391304348,0.9166666666666666
87,soft_vote,train,0.941747572815534,0.9130434782608696,0.9545454545454546,0.9333333333333332
87,soft_vote,test,0.8461538461538461,0.9629629629629628,0.7878787878787878,0.8666666666666665
88,soft_vote,train,0.9320388349514565,0.9152542372881356,0.9642857142857144,0.9391304347826088
88,soft_vote,test,0.8846153846153846,0.8,0.9523809523809524,0.8695652173913043
89,soft_vote,train,0.9134615384615384,0.8813559322033898,0.9629629629629628,0.9203539823008848
89,soft_vote,test,0.9019607843137256,0.8461538461538461,0.9565217391304348,0.8979591836734695
90,soft_vote,train,0.9223300970873788,0.896551724137931,0.9629629629629628,0.9285714285714286
90,soft_vote,test,0.9423076923076924,0.9166666666666666,0.9565217391304348,0.9361702127659574
91,soft_vote,train,0.9320388349514565,0.9148936170212766,0.9347826086956522,0.924731182795699
91,soft_vote,test,0.8653846153846154,0.875,0.9032258064516128,0.8888888888888888
92,soft_vote,train,0.9326923076923076,0.9433962264150944,0.925925925925926,0.9345794392523364
92,soft_vote,test,0.8235294117647058,0.8181818181818182,0.782608695652174,0.8
93,soft_vote,train,0.9029126213592232,0.8679245283018868,0.9387755102040816,0.9019607843137256
93,soft_vote,test,0.903846153846154,0.896551724137931,0.9285714285714286,0.912280701754386
94,soft_vote,train,0.912621359223301,0.8888888888888888,0.9411764705882352,0.9142857142857144
94,soft_vote,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
95,soft_vote,train,0.971153846153846,0.9473684210526316,1.0,0.972972972972973
95,soft_vote,test,0.8823529411764706,0.8695652173913043,0.8695652173913043,0.8695652173913043
96,soft_vote,train,0.912621359223301,0.9183673469387756,0.9,0.9090909090909092
96,soft_vote,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
97,soft_vote,train,0.9320388349514565,0.9183673469387756,0.9375,0.9278350515463918
97,soft_vote,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
98,soft_vote,train,0.9326923076923076,0.9016393442622952,0.9821428571428572,0.9401709401709402
98,soft_vote,test,0.8627450980392157,0.7916666666666666,0.9047619047619048,0.8444444444444444
99,soft_vote,train,0.9029126213592232,0.8627450980392157,0.9361702127659576,0.8979591836734694
99,soft_vote,test,0.903846153846154,0.8787878787878788,0.9666666666666668,0.9206349206349208
100,soft_vote,train,0.941747572815534,0.9482758620689656,0.9482758620689656,0.9482758620689656
100,soft_vote,test,0.8846153846153846,0.782608695652174,0.9473684210526316,0.8571428571428571
101,soft_vote,train,0.9326923076923076,0.92,0.9387755102040816,0.9292929292929292
101,soft_vote,test,0.9019607843137256,0.96,0.8571428571428571,0.9056603773584904
102,soft_vote,train,0.9029126213592232,0.8775510204081632,0.9148936170212766,0.8958333333333333
102,soft_vote,test,0.903846153846154,0.9310344827586208,0.9,0.9152542372881356
103,soft_vote,train,0.9223300970873788,0.9019607843137256,0.9387755102040816,0.92
103,soft_vote,test,0.8846153846153846,0.9230769230769232,0.8571428571428571,0.888888888888889
104,soft_vote,train,0.9326923076923076,0.918032786885246,0.9655172413793104,0.9411764705882352
104,soft_vote,test,0.9215686274509804,0.8571428571428571,0.9473684210526316,0.9
105,soft_vote,train,0.9029126213592232,0.9148936170212766,0.8775510204081632,0.8958333333333333
105,soft_vote,test,0.9423076923076924,0.9629629629629628,0.9285714285714286,0.9454545454545454
106,soft_vote,train,0.941747572815534,0.9056603773584906,0.979591836734694,0.9411764705882352
106,soft_vote,test,0.9230769230769232,0.9285714285714286,0.9285714285714286,0.9285714285714286
107,soft_vote,train,0.9423076923076924,0.9464285714285714,0.9464285714285714,0.9464285714285714
107,soft_vote,test,0.9019607843137256,0.8076923076923077,1.0,0.8936170212765957
108,soft_vote,train,0.9320388349514565,0.9148936170212766,0.9347826086956522,0.924731182795699
108,soft_vote,test,0.903846153846154,0.9642857142857144,0.8709677419354839,0.9152542372881356
109,soft_vote,train,0.941747572815534,0.9272727272727272,0.9622641509433962,0.9444444444444444
109,soft_vote,test,0.8846153846153846,0.8,1.0,0.888888888888889
110,soft_vote,train,0.9423076923076924,0.9454545454545454,0.9454545454545454,0.9454545454545454
110,soft_vote,test,0.8627450980392157,0.8571428571428571,0.8181818181818182,0.8372093023255814
111,soft_vote,train,0.9223300970873788,0.896551724137931,0.9629629629629628,0.9285714285714286
111,soft_vote,test,0.903846153846154,0.8461538461538461,0.9565217391304348,0.8979591836734695
112,soft_vote,train,0.9805825242718448,0.96,1.0,0.979591836734694
112,soft_vote,test,0.903846153846154,0.9,0.9310344827586208,0.9152542372881356
113,soft_vote,train,0.903846153846154,0.903846153846154,0.903846153846154,0.903846153846154
113,soft_vote,test,0.9019607843137256,0.9545454545454546,0.84,0.8936170212765958
114,soft_vote,train,0.9223300970873788,0.9183673469387756,0.9183673469387756,0.9183673469387756
114,soft_vote,test,0.9230769230769232,0.9285714285714286,0.9285714285714286,0.9285714285714286
115,soft_vote,train,0.9514563106796116,0.9245283018867924,0.98,0.9514563106796116
115,soft_vote,test,0.8461538461538461,0.7878787878787878,0.9629629629629628,0.8666666666666665
116,soft_vote,train,0.9134615384615384,0.896551724137931,0.9454545454545454,0.920353982300885
116,soft_vote,test,0.9215686274509804,0.95,0.8636363636363636,0.9047619047619048
117,soft_vote,train,0.8932038834951457,0.8888888888888888,0.9056603773584906,0.897196261682243
117,soft_vote,test,0.9230769230769232,0.8846153846153846,0.9583333333333334,0.92
118,soft_vote,train,0.9805825242718448,0.979591836734694,0.979591836734694,0.979591836734694
118,soft_vote,test,0.8461538461538461,0.9166666666666666,0.7857142857142857,0.8461538461538461
119,soft_vote,train,0.8942307692307693,0.8596491228070176,0.9423076923076924,0.8990825688073394
119,soft_vote,test,0.9019607843137256,0.8846153846153846,0.92,0.9019607843137256
120,soft_vote,train,0.970873786407767,0.96,0.979591836734694,0.9696969696969696
120,soft_vote,test,0.8846153846153846,1.0,0.7857142857142857,0.88
121,soft_vote,train,0.9320388349514565,0.9285714285714286,0.9454545454545454,0.9369369369369368
121,soft_vote,test,0.8653846153846154,0.8,0.9090909090909092,0.8510638297872342
122,soft_vote,train,0.9134615384615384,0.8867924528301887,0.94,0.912621359223301
122,soft_vote,test,0.9215686274509804,0.8709677419354839,1.0,0.9310344827586208
123,soft_vote,train,0.9223300970873788,0.8793103448275862,0.9807692307692308,0.9272727272727272
123,soft_vote,test,0.9423076923076924,0.9230769230769232,0.96,0.9411764705882352
