,fold_id,model_name,set,accuracy,precision,recall,f1,auc
1187,83,svc,test,0.8823529411764706,0.8064516129032258,1.0,0.8928571428571428,0.9861538461538463
1188,84,svc,train,0.9223300970873787,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9735449735449735
1189,84,svc,test,0.9038461538461539,0.96,0.8571428571428571,0.9056603773584904,0.980654761904762
1190,85,svc,train,0.9611650485436893,0.9433962264150944,0.9803921568627451,0.9615384615384616,0.9973604826546003
1191,85,svc,test,0.8269230769230769,0.84,0.8076923076923077,0.8235294117647058,0.8772189349112425
1192,86,svc,train,0.9230769230769231,0.9423076923076923,0.9074074074074074,0.9245283018867925,0.9766666666666666
1193,86,svc,test,0.9215686274509803,0.8518518518518519,1.0,0.92,0.9860248447204969
1194,87,svc,train,0.9611650485436893,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9965331278890601
1195,87,svc,test,0.7884615384615384,0.9583333333333334,0.696969696969697,0.8070175438596493,0.9011164274322169
1196,88,svc,train,0.9320388349514563,0.9298245614035088,0.9464285714285714,0.9380530973451328,0.9745440729483282
1197,88,svc,test,0.8269230769230769,0.7,1.0,0.8235294117647058,0.9761904761904762
1198,89,svc,train,0.9038461538461539,0.8793103448275862,0.9444444444444444,0.9107142857142858,0.9687037037037037
1199,89,svc,test,0.9215686274509803,0.8518518518518519,1.0,0.92,0.9906832298136645
1200,90,svc,train,0.9223300970873787,0.9791666666666666,0.8703703703703703,0.9215686274509804,0.9896069538926682
1201,90,svc,test,0.9038461538461539,0.9090909090909091,0.8695652173913043,0.888888888888889,0.9437781109445278
1202,91,svc,train,0.9611650485436893,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9792143401983219
1203,91,svc,test,0.8269230769230769,0.8666666666666667,0.8387096774193549,0.8524590163934426,0.9477726574500769
1204,92,svc,train,0.9519230769230769,0.9454545454545454,0.9629629629629629,0.9541284403669724,0.9764814814814815
1205,92,svc,test,0.8431372549019608,0.8571428571428571,0.782608695652174,0.8181818181818182,0.9503105590062112
1206,93,svc,train,0.912621359223301,0.9545454545454546,0.8571428571428571,0.9032258064516128,0.969198790627362
1207,93,svc,test,0.9230769230769231,1.0,0.8571428571428571,0.923076923076923,0.988095238095238
1208,94,svc,train,0.9320388349514563,0.9782608695652174,0.8823529411764706,0.9278350515463919,0.9766214177978884
1209,94,svc,test,0.8461538461538461,0.8,0.9230769230769231,0.8571428571428571,0.9474852071005917
1210,95,svc,train,0.9711538461538461,0.9473684210526315,1.0,0.972972972972973,0.972962962962963
1211,95,svc,test,0.803921568627451,0.76,0.8260869565217391,0.7916666666666667,0.9270186335403727
1212,96,svc,train,0.941747572815534,0.9583333333333334,0.92,0.9387755102040817,0.9762264150943396
1213,96,svc,test,0.9038461538461539,1.0,0.8148148148148148,0.8979591836734693,0.9592592592592593
1214,97,svc,train,0.9320388349514563,0.9555555555555556,0.8958333333333334,0.924731182795699,0.9884469696969697
1215,97,svc,test,0.8846153846153846,0.9259259259259259,0.8620689655172413,0.8928571428571429,0.9407796101949025
1216,98,svc,train,0.9134615384615384,0.8983050847457628,0.9464285714285714,0.9217391304347826,0.9778645833333333
1217,98,svc,test,0.8823529411764706,0.8260869565217391,0.9047619047619048,0.8636363636363636,0.9492063492063492
1218,99,svc,train,0.9223300970873787,0.9333333333333333,0.8936170212765957,0.9130434782608695,0.9697948328267477
1219,99,svc,test,0.9423076923076923,1.0,0.9,0.9473684210526316,0.9833333333333333
1220,100,svc,train,0.9514563106796117,1.0,0.9137931034482759,0.9549549549549551,0.9875478927203065
1221,100,svc,test,0.7884615384615384,0.7,0.7368421052631579,0.717948717948718,0.9122807017543859
1222,101,svc,train,0.9423076923076923,0.9574468085106383,0.9183673469387755,0.9375000000000001,0.9853432282003711
1223,101,svc,test,0.8235294117647058,0.8518518518518519,0.8214285714285714,0.8363636363636364,0.9541925465838509
1224,0,xgb,train,0.9805825242718447,0.9636363636363636,1.0,0.9814814814814815,0.9986792452830189
1225,0,xgb,test,0.7692307692307693,0.75,0.75,0.75,0.9077380952380952
1226,1,xgb,train,0.970873786407767,0.9803921568627451,0.9615384615384616,0.970873786407767,0.9924585218702866
1227,1,xgb,test,0.9038461538461539,0.9166666666666666,0.88,0.8979591836734694,0.9370370370370371
1228,2,xgb,train,0.9615384615384616,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9929499072356215
1229,2,xgb,test,0.9215686274509803,0.9615384615384616,0.8928571428571429,0.9259259259259259,0.9642857142857142
1230,3,xgb,train,0.9611650485436893,0.9787234042553191,0.9387755102040817,0.9583333333333333,0.9950869236583523
1231,3,xgb,test,0.8846153846153846,0.9230769230769231,0.8571428571428571,0.888888888888889,0.8973214285714286
1232,4,xgb,train,0.9805825242718447,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.994343891402715
1233,4,xgb,test,0.8846153846153846,0.9545454545454546,0.8076923076923077,0.875,0.9238165680473371
1234,5,xgb,train,0.9615384615384616,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9927777777777778
1235,5,xgb,test,0.8235294117647058,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.9340062111801243
1236,6,xgb,train,0.970873786407767,0.98,0.9607843137254902,0.9702970297029702,0.9947209653092006
1237,6,xgb,test,0.9038461538461539,0.9565217391304348,0.8461538461538461,0.8979591836734695,0.9334319526627219
1238,7,xgb,train,0.9611650485436893,0.9473684210526315,0.9818181818181818,0.9642857142857142,0.9926136363636363
1239,7,xgb,test,0.8076923076923077,0.75,0.8181818181818182,0.7826086956521738,0.9106060606060605
1240,8,xgb,train,0.9711538461538461,0.9787234042553191,0.9583333333333334,0.968421052631579,0.9968377976190477
1241,8,xgb,test,0.8823529411764706,0.896551724137931,0.896551724137931,0.896551724137931,0.9474921630094044
1242,9,xgb,train,0.9902912621359223,1.0,0.9811320754716981,0.9904761904761905,0.9943396226415094
1243,9,xgb,test,0.7115384615384616,0.6363636363636364,0.875,0.7368421052631579,0.8839285714285715
1244,10,xgb,train,0.9611650485436893,0.9574468085106383,0.9574468085106383,0.9574468085106385,0.9905015197568389
1245,10,xgb,test,0.9423076923076923,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.9787878787878788
1246,11,xgb,train,0.9711538461538461,0.9636363636363636,0.9814814814814815,0.9724770642201834,0.9946296296296296
1247,11,xgb,test,0.8235294117647058,0.8888888888888888,0.6956521739130435,0.7804878048780488,0.9495341614906831
1248,12,xgb,train,0.970873786407767,0.9615384615384616,0.9803921568627451,0.970873786407767,0.9920814479638009
1249,12,xgb,test,0.8846153846153846,1.0,0.7692307692307693,0.8695652173913044,0.9297337278106509
1250,13,xgb,train,0.970873786407767,0.98,0.9607843137254902,0.9702970297029702,0.9960407239819005
1251,13,xgb,test,0.9038461538461539,0.8620689655172413,0.9615384615384616,0.9090909090909091,0.9689349112426036
1252,14,xgb,train,0.9615384615384616,0.9444444444444444,0.9807692307692307,0.9622641509433962,0.992973372781065
1253,14,xgb,test,0.9019607843137255,0.9545454545454546,0.84,0.8936170212765958,0.9538461538461538
1254,15,xgb,train,0.970873786407767,0.95,1.0,0.9743589743589743,0.998093058733791
1255,15,xgb,test,0.8846153846153846,0.8181818181818182,0.9,0.8571428571428572,0.9249999999999998
1256,16,xgb,train,0.9805825242718447,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9926136363636364
1257,16,xgb,test,0.8653846153846154,0.9583333333333334,0.7931034482758621,0.8679245283018867,0.93928035982009
1258,17,xgb,train,0.9423076923076923,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9886827458256029
1259,17,xgb,test,0.9019607843137255,0.896551724137931,0.9285714285714286,0.912280701754386,0.984472049689441
1260,18,xgb,train,0.9611650485436893,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9945075757575758
1261,18,xgb,test,0.9038461538461539,0.8695652173913043,0.9090909090909091,0.888888888888889,0.9621212121212122
1262,19,xgb,train,0.9805825242718447,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9960227272727272
1263,19,xgb,test,0.7884615384615384,0.8214285714285714,0.7931034482758621,0.8070175438596492,0.9130434782608696
1264,20,xgb,train,0.9615384615384616,0.9433962264150944,0.9803921568627451,0.9615384615384616,0.9920458749537551
1265,20,xgb,test,0.9215686274509803,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9692307692307692
1266,21,xgb,train,0.9611650485436893,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9920634920634921
1267,21,xgb,test,0.8461538461538461,0.7777777777777778,0.9130434782608695,0.84,0.942278860569715
1268,22,xgb,train,0.970873786407767,0.9607843137254902,0.98,0.9702970297029702,0.9945283018867924
1269,22,xgb,test,0.8653846153846154,0.9545454545454546,0.7777777777777778,0.8571428571428572,0.9333333333333333
1270,23,xgb,train,0.9807692307692307,0.98,0.98,0.98,0.997037037037037
1271,23,xgb,test,0.8823529411764706,0.92,0.8518518518518519,0.8846153846153846,0.9320987654320988
1272,24,xgb,train,0.9611650485436893,0.9423076923076923,0.98,0.9607843137254902,0.9922641509433962
1273,24,xgb,test,0.9230769230769231,0.96,0.8888888888888888,0.923076923076923,0.9881481481481481
1274,25,xgb,train,0.9805825242718447,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9927811550151976
1275,25,xgb,test,0.8846153846153846,0.9285714285714286,0.8666666666666667,0.896551724137931,0.9242424242424243
1276,26,xgb,train,0.9711538461538461,0.9821428571428571,0.9649122807017544,0.9734513274336283,0.998320268756999
1277,26,xgb,test,0.8823529411764706,0.8181818181818182,0.9,0.8571428571428572,0.9201612903225806
1278,27,xgb,train,0.970873786407767,0.9454545454545454,1.0,0.9719626168224299,0.9983031674208145
1279,27,xgb,test,0.8653846153846154,0.8214285714285714,0.92,0.8679245283018867,0.911111111111111
1280,28,xgb,train,0.9611650485436893,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.990719696969697
1281,28,xgb,test,0.8653846153846154,1.0,0.7586206896551724,0.8627450980392156,0.9662668665667167
1282,29,xgb,train,0.9711538461538461,0.9636363636363636,0.9814814814814815,0.9724770642201834,0.9929629629629629
1283,29,xgb,test,0.8823529411764706,0.8148148148148148,0.9565217391304348,0.8800000000000001,0.9541925465838509
1284,30,xgb,train,0.9902912621359223,0.9807692307692307,1.0,0.9902912621359222,0.9992458521870287
1285,30,xgb,test,0.75,0.696969696969697,0.8846153846153846,0.7796610169491526,0.8912721893491125
1286,31,xgb,train,0.9514563106796117,0.9375,0.9574468085106383,0.9473684210526315,0.9891717325227963
1287,31,xgb,test,0.8846153846153846,0.9615384615384616,0.8333333333333334,0.8928571428571429,0.9772727272727273
1288,32,xgb,train,0.9615384615384616,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.992001488095238
1289,32,xgb,test,0.9019607843137255,0.8333333333333334,0.9523809523809523,0.888888888888889,0.9746031746031746
1290,33,xgb,train,0.9611650485436893,0.9259259259259259,1.0,0.9615384615384615,0.9926415094339623
1291,33,xgb,test,0.9230769230769231,0.9259259259259259,0.9259259259259259,0.9259259259259259,0.9562962962962962
1292,34,xgb,train,0.9902912621359223,1.0,0.9818181818181818,0.9908256880733944,0.9973484848484849
1293,34,xgb,test,0.8461538461538461,0.7333333333333333,1.0,0.846153846153846,0.9348484848484848
1294,35,xgb,train,0.9711538461538461,0.96,0.9795918367346939,0.9696969696969697,0.9942486085343227
1295,35,xgb,test,0.8235294117647058,1.0,0.6785714285714286,0.8085106382978724,0.8167701863354037
1296,36,xgb,train,0.9805825242718447,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9950943396226416
1297,36,xgb,test,0.8461538461538461,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9077380952380952
1298,37,xgb,train,0.941747572815534,0.9375,0.9375,0.9375,0.9893939393939394
1299,37,xgb,test,0.9038461538461539,0.9,0.9310344827586207,0.9152542372881356,0.9805097451274363
1300,38,xgb,train,0.9711538461538461,0.9464285714285714,1.0,0.9724770642201834,0.9948205697373289
1301,38,xgb,test,0.8431372549019608,0.8076923076923077,0.875,0.8400000000000001,0.9305555555555556
1302,39,xgb,train,0.9611650485436893,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9923887587822015
1303,39,xgb,test,0.9230769230769231,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9663865546218487
1304,40,xgb,train,0.9611650485436893,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9930241327300151
1305,40,xgb,test,0.8846153846153846,1.0,0.7692307692307693,0.8695652173913044,0.9607988165680474
1306,41,xgb,train,0.9711538461538461,0.967741935483871,0.9836065573770492,0.975609756097561,0.9950438429279451
1307,41,xgb,test,0.8235294117647058,0.64,1.0,0.7804878048780487,0.9517857142857142
1308,42,xgb,train,0.9611650485436893,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9947089947089947
1309,42,xgb,test,0.8653846153846154,0.92,0.8214285714285714,0.8679245283018867,0.9456845238095238
1310,43,xgb,train,0.970873786407767,0.9803921568627451,0.9615384615384616,0.970873786407767,0.9947209653092006
1311,43,xgb,test,0.8653846153846154,0.875,0.84,0.8571428571428572,0.9392592592592592
1312,44,xgb,train,0.9615384615384616,0.9454545454545454,0.9811320754716981,0.9629629629629629,0.9938956714761376
1313,44,xgb,test,0.9215686274509803,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9606481481481481
1314,45,xgb,train,0.9611650485436893,0.9574468085106383,0.9574468085106383,0.9574468085106385,0.9943009118541033
1315,45,xgb,test,0.9038461538461539,1.0,0.8333333333333334,0.9090909090909091,0.9651515151515151
1316,46,xgb,train,0.970873786407767,0.9649122807017544,0.9821428571428571,0.9734513274336283,0.9937310030395137
1317,46,xgb,test,0.8461538461538461,0.76,0.9047619047619048,0.8260869565217391,0.9316436251920123
1318,47,xgb,train,0.9711538461538461,0.98,0.9607843137254902,0.9702970297029702,0.9948205697373288
1319,47,xgb,test,0.8823529411764706,0.8571428571428571,0.9230769230769231,0.888888888888889,0.933076923076923
1320,48,xgb,train,0.9514563106796117,0.9607843137254902,0.9423076923076923,0.9514563106796117,0.9909502262443439
1321,48,xgb,test,0.9423076923076923,0.9583333333333334,0.92,0.9387755102040817,0.9903703703703705
1322,49,xgb,train,0.9805825242718447,0.9607843137254902,1.0,0.98,0.9969765684051399
1323,49,xgb,test,0.8461538461538461,0.9545454545454546,0.75,0.84,0.9226190476190477
1324,50,xgb,train,0.9807692307692307,0.9811320754716981,0.9811320754716981,0.9811320754716981,0.9959304476507583
1325,50,xgb,test,0.9215686274509803,0.8846153846153846,0.9583333333333334,0.9199999999999999,0.9483024691358024
1326,51,xgb,train,0.9611650485436893,0.9782608695652174,0.9375,0.9574468085106383,0.9945075757575758
1327,51,xgb,test,0.8846153846153846,0.96,0.8275862068965517,0.888888888888889,0.9212893553223388
1328,52,xgb,train,0.9611650485436893,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9928355957767723
1329,52,xgb,test,0.9423076923076923,0.96,0.9230769230769231,0.9411764705882353,0.9911242603550297
1330,53,xgb,train,0.9807692307692307,0.9649122807017544,1.0,0.9821428571428572,0.9949907235621521
1331,53,xgb,test,0.8823529411764706,0.8076923076923077,0.9545454545454546,0.875,0.9028213166144201
1332,54,xgb,train,0.9805825242718447,0.96,1.0,0.9795918367346939,0.9965909090909091
1333,54,xgb,test,0.8653846153846154,0.9230769230769231,0.8275862068965517,0.8727272727272727,0.9370314842578711
1334,55,xgb,train,0.9514563106796117,0.9482758620689655,0.9649122807017544,0.9565217391304347,0.9912280701754386
1335,55,xgb,test,0.9230769230769231,0.8636363636363636,0.95,0.9047619047619048,0.95703125
1336,56,xgb,train,0.9615384615384616,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9940630797773654
1337,56,xgb,test,0.8431372549019608,0.8846153846153846,0.8214285714285714,0.8518518518518519,0.9091614906832298
1338,57,xgb,train,0.970873786407767,0.9636363636363636,0.9814814814814815,0.9724770642201834,0.9950869236583523
1339,57,xgb,test,0.9230769230769231,0.9523809523809523,0.8695652173913043,0.909090909090909,0.9475262368815592
1340,58,xgb,train,0.9611650485436893,0.96,0.96,0.96,0.9922641509433963
1341,58,xgb,test,0.8653846153846154,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.9637037037037037
1342,59,xgb,train,0.9615384615384616,0.9423076923076923,0.98,0.9607843137254902,0.9946296296296296
1343,59,xgb,test,0.8823529411764706,0.8620689655172413,0.9259259259259259,0.8928571428571429,0.9251543209876543
1344,60,xgb,train,0.9805825242718447,1.0,0.9655172413793104,0.9824561403508771,0.9957854406130269
1345,60,xgb,test,0.8076923076923077,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.9385964912280702
1346,61,xgb,train,0.9514563106796117,0.9565217391304348,0.9361702127659575,0.9462365591397849,0.9918313069908814
1347,61,xgb,test,0.9038461538461539,0.8787878787878788,0.9666666666666667,0.9206349206349207,0.9484848484848485
1348,62,xgb,train,0.9807692307692307,0.9607843137254902,1.0,0.98,0.9966604823747681
1349,62,xgb,test,0.8431372549019608,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.9192546583850931
1350,63,xgb,train,0.970873786407767,0.9636363636363636,0.9814814814814815,0.9724770642201834,0.9977324263038548
