,fold_id,model_name,set,accuracy,precision,recall,f1
1903,51,stacked,test,0.944,0.9056603773584906,0.96,0.9320388349514563
1904,52,stacked,train,0.9357429718875502,0.8962264150943396,0.95,0.9223300970873787
1905,52,stacked,test,0.88,0.8846153846153846,0.8363636363636363,0.8598130841121494
1906,53,stacked,train,0.92,0.897196261682243,0.9142857142857143,0.9056603773584906
1907,53,stacked,test,0.9193548387096774,0.8703703703703703,0.94,0.9038461538461539
1908,54,stacked,train,0.9116465863453815,0.8878504672897196,0.9047619047619048,0.8962264150943396
1909,54,stacked,test,0.936,0.8888888888888888,0.96,0.923076923076923
1910,55,stacked,train,0.9437751004016064,0.9158878504672897,0.9514563106796117,0.9333333333333335
1911,55,stacked,test,0.872,0.8333333333333334,0.8653846153846154,0.8490566037735849
1912,56,stacked,train,0.904,0.8611111111111112,0.9117647058823529,0.8857142857142858
1913,56,stacked,test,0.9516129032258065,0.9433962264150944,0.9433962264150944,0.9433962264150944
1914,57,stacked,train,0.9036144578313253,0.8712871287128713,0.8888888888888888,0.88
1915,57,stacked,test,0.944,0.9298245614035088,0.9464285714285714,0.9380530973451328
1916,58,stacked,train,0.9397590361445783,0.9181818181818182,0.9439252336448598,0.9308755760368663
1917,58,stacked,test,0.88,0.8235294117647058,0.875,0.8484848484848485
1918,59,stacked,train,0.92,0.8818181818181818,0.9326923076923077,0.9065420560747663
1919,59,stacked,test,0.9193548387096774,0.9019607843137255,0.9019607843137255,0.9019607843137255
1920,60,stacked,train,0.9317269076305221,0.9056603773584906,0.9320388349514563,0.9186602870813397
1921,60,stacked,test,0.888,0.8653846153846154,0.8653846153846154,0.8653846153846154
1922,61,stacked,train,0.9116465863453815,0.87,0.90625,0.8877551020408163
1923,61,stacked,test,0.936,0.9180327868852459,0.9491525423728814,0.9333333333333333
1924,62,stacked,train,0.916,0.8947368421052632,0.918918918918919,0.9066666666666667
1925,62,stacked,test,0.9274193548387096,0.8723404255319149,0.9318181818181818,0.9010989010989012
1926,63,stacked,train,0.9076305220883534,0.8640776699029126,0.9081632653061225,0.8855721393034826
1927,63,stacked,test,0.928,0.9285714285714286,0.9122807017543859,0.9203539823008849
1928,64,stacked,train,0.9236947791164659,0.9019607843137255,0.9108910891089109,0.9064039408866996
1929,64,stacked,test,0.912,0.864406779661017,0.9444444444444444,0.9026548672566371
1930,65,stacked,train,0.924,0.896551724137931,0.9369369369369369,0.9162995594713657
1931,65,stacked,test,0.9112903225806451,0.8666666666666667,0.8863636363636364,0.8764044943820225
1932,66,stacked,train,0.927710843373494,0.8928571428571429,0.9433962264150944,0.9174311926605505
1933,66,stacked,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631
1934,67,stacked,train,0.9156626506024096,0.8969072164948454,0.8877551020408163,0.8923076923076922
1935,67,stacked,test,0.928,0.875,0.9824561403508771,0.9256198347107438
1936,68,stacked,train,0.912,0.875,0.9245283018867925,0.8990825688073395
1937,68,stacked,test,0.9032258064516129,0.9111111111111111,0.8367346938775511,0.8723404255319148
1938,69,stacked,train,0.9357429718875502,0.9230769230769231,0.9230769230769231,0.9230769230769231
1939,69,stacked,test,0.888,0.8245614035087719,0.9215686274509803,0.8703703703703703
1940,70,stacked,train,0.9196787148594378,0.8867924528301887,0.9215686274509803,0.9038461538461539
1941,70,stacked,test,0.92,0.8909090909090909,0.9245283018867925,0.9074074074074073
1942,71,stacked,train,0.896,0.8545454545454545,0.9038461538461539,0.8785046728971962
1943,71,stacked,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001
1944,72,stacked,train,0.9116465863453815,0.8839285714285714,0.9166666666666666,0.8999999999999999
1945,72,stacked,test,0.944,0.9166666666666666,0.9361702127659575,0.9263157894736843
1946,73,stacked,train,0.9357429718875502,0.9029126213592233,0.9393939393939394,0.9207920792079209
1947,73,stacked,test,0.888,0.8620689655172413,0.8928571428571429,0.8771929824561403
1948,74,stacked,train,0.916,0.8867924528301887,0.912621359223301,0.8995215311004785
1949,74,stacked,test,0.9274193548387096,0.8909090909090909,0.9423076923076923,0.9158878504672897
1950,75,stacked,train,0.927710843373494,0.9,0.9183673469387755,0.9090909090909091
1951,75,stacked,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625
1952,76,stacked,train,0.9156626506024096,0.8807339449541285,0.9230769230769231,0.9014084507042254
1953,76,stacked,test,0.928,0.9038461538461539,0.9215686274509803,0.9126213592233009
1954,77,stacked,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999
1955,77,stacked,test,0.9193548387096774,0.8936170212765957,0.8936170212765957,0.8936170212765957
1956,78,stacked,train,0.927710843373494,0.8938053097345132,0.9439252336448598,0.9181818181818181
1957,78,stacked,test,0.904,0.875,0.875,0.875
1958,79,stacked,train,0.9317269076305221,0.9207920792079208,0.9117647058823529,0.9162561576354681
1959,79,stacked,test,0.896,0.8333333333333334,0.9433962264150944,0.8849557522123894
1960,80,stacked,train,0.908,0.8679245283018868,0.9108910891089109,0.8888888888888888
1961,80,stacked,test,0.967741935483871,0.9807692307692307,0.9444444444444444,0.9622641509433962
1962,81,stacked,train,0.9036144578313253,0.8666666666666667,0.900990099009901,0.8834951456310681
1963,81,stacked,test,0.952,0.9285714285714286,0.9629629629629629,0.9454545454545454
1964,82,stacked,train,0.9317269076305221,0.9090909090909091,0.9345794392523364,0.9216589861751152
1965,82,stacked,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686
1966,83,stacked,train,0.924,0.8878504672897196,0.9313725490196079,0.9090909090909091
1967,83,stacked,test,0.9112903225806451,0.8888888888888888,0.9056603773584906,0.897196261682243
1968,84,stacked,train,0.9236947791164659,0.897196261682243,0.9230769230769231,0.9099526066350712
1969,84,stacked,test,0.896,0.8653846153846154,0.8823529411764706,0.8737864077669903
1970,85,stacked,train,0.9076305220883534,0.8909090909090909,0.8990825688073395,0.8949771689497716
1971,85,stacked,test,0.944,0.8823529411764706,0.9782608695652174,0.9278350515463919
1972,86,stacked,train,0.92,0.8737864077669902,0.9278350515463918,0.9
1973,86,stacked,test,0.9032258064516129,0.9107142857142857,0.8793103448275862,0.8947368421052632
1974,87,stacked,train,0.8995983935742972,0.8691588785046729,0.8942307692307693,0.881516587677725
1975,87,stacked,test,0.968,0.9433962264150944,0.9803921568627451,0.9615384615384616
1976,88,stacked,train,0.927710843373494,0.9065420560747663,0.9238095238095239,0.9150943396226416
1977,88,stacked,test,0.904,0.8518518518518519,0.92,0.8846153846153846
1978,89,stacked,train,0.932,0.8962264150943396,0.9405940594059405,0.9178743961352657
1979,89,stacked,test,0.8790322580645161,0.8679245283018868,0.8518518518518519,0.8598130841121496
1980,90,stacked,train,0.9317269076305221,0.8909090909090909,0.9514563106796117,0.9201877934272301
1981,90,stacked,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903
1982,91,stacked,train,0.9076305220883534,0.875,0.900990099009901,0.8878048780487806
1983,91,stacked,test,0.944,0.9122807017543859,0.9629629629629629,0.9369369369369369
1984,92,stacked,train,0.92,0.8981481481481481,0.9150943396226415,0.9065420560747663
1985,92,stacked,test,0.9193548387096774,0.8679245283018868,0.9387755102040817,0.9019607843137256
1986,93,stacked,train,0.9116465863453815,0.8691588785046729,0.9207920792079208,0.8942307692307692
1987,93,stacked,test,0.936,0.9259259259259259,0.9259259259259259,0.9259259259259259
1988,94,stacked,train,0.9236947791164659,0.8910891089108911,0.9183673469387755,0.9045226130653267
1989,94,stacked,test,0.912,0.8833333333333333,0.9298245614035088,0.905982905982906
1990,95,stacked,train,0.924,0.9035087719298246,0.9279279279279279,0.9155555555555556
1991,95,stacked,test,0.9112903225806451,0.851063829787234,0.9090909090909091,0.8791208791208791
1992,96,stacked,train,0.9236947791164659,0.9174311926605505,0.9090909090909091,0.9132420091324202
1993,96,stacked,test,0.912,0.8269230769230769,0.9555555555555556,0.88659793814433
1994,97,stacked,train,0.9076305220883534,0.8514851485148515,0.9148936170212766,0.8820512820512821
1995,97,stacked,test,0.928,0.9482758620689655,0.9016393442622951,0.9243697478991596
1996,98,stacked,train,0.928,0.8928571428571429,0.9433962264150944,0.9174311926605505
1997,98,stacked,test,0.9032258064516129,0.8775510204081632,0.8775510204081632,0.8775510204081631
1998,99,stacked,train,0.8995983935742972,0.8518518518518519,0.9108910891089109,0.8803827751196173
1999,99,stacked,test,0.96,0.9622641509433962,0.9444444444444444,0.9532710280373832
2000,100,stacked,train,0.9317269076305221,0.897196261682243,0.9411764705882353,0.9186602870813397
2001,100,stacked,test,0.896,0.8703703703703703,0.8867924528301887,0.8785046728971964
2002,101,stacked,train,0.924,0.9150943396226415,0.9065420560747663,0.9107981220657277
2003,101,stacked,test,0.8951612903225806,0.8301886792452831,0.9166666666666666,0.8712871287128713
2004,102,stacked,train,0.9156626506024096,0.8796296296296297,0.9223300970873787,0.9004739336492891
2005,102,stacked,test,0.928,0.9056603773584906,0.9230769230769231,0.9142857142857143
2006,103,stacked,train,0.9116465863453815,0.8725490196078431,0.9081632653061225,0.89
2007,103,stacked,test,0.936,0.9152542372881356,0.9473684210526315,0.9310344827586206
2008,104,stacked,train,0.932,0.9107142857142857,0.9357798165137615,0.9230769230769231
2009,104,stacked,test,0.8951612903225806,0.8367346938775511,0.8913043478260869,0.8631578947368421
2010,105,stacked,train,0.9317269076305221,0.912621359223301,0.9215686274509803,0.9170731707317074
2011,105,stacked,test,0.896,0.8448275862068966,0.9245283018867925,0.8828828828828829
2012,106,stacked,train,0.9236947791164659,0.8857142857142857,0.93,0.9073170731707316
2013,106,stacked,test,0.912,0.8928571428571429,0.9090909090909091,0.9009009009009009
2014,107,stacked,train,0.908,0.8761061946902655,0.9166666666666666,0.8959276018099547
2015,107,stacked,test,0.9516129032258065,0.9361702127659575,0.9361702127659575,0.9361702127659575
2016,108,stacked,train,0.9196787148594378,0.8773584905660378,0.93,0.9029126213592233
2017,108,stacked,test,0.92,0.9090909090909091,0.9090909090909091,0.9090909090909091
2018,109,stacked,train,0.9156626506024096,0.8818181818181818,0.9238095238095239,0.9023255813953489
2019,109,stacked,test,0.92,0.9166666666666666,0.88,0.8979591836734694
2020,110,stacked,train,0.924,0.9056603773584906,0.9142857142857143,0.909952606635071
2021,110,stacked,test,0.9112903225806451,0.8545454545454545,0.94,0.8952380952380952
2022,111,stacked,train,0.9156626506024096,0.8761904761904762,0.92,0.8975609756097561
2023,111,stacked,test,0.936,0.9272727272727272,0.9272727272727272,0.9272727272727272
2024,112,stacked,train,0.927710843373494,0.9107142857142857,0.9272727272727272,0.918918918918919
2025,112,stacked,test,0.904,0.8367346938775511,0.9111111111111111,0.8723404255319148
2026,113,stacked,train,0.92,0.8846153846153846,0.92,0.9019607843137256
2027,113,stacked,test,0.9193548387096774,0.8947368421052632,0.9272727272727272,0.9107142857142856
2028,114,stacked,train,0.9156626506024096,0.8715596330275229,0.9313725490196079,0.900473933649289
2029,114,stacked,test,0.912,0.92,0.8679245283018868,0.8932038834951457
2030,115,stacked,train,0.9036144578313253,0.8640776699029126,0.898989898989899,0.8811881188118812
2031,115,stacked,test,0.952,0.9310344827586207,0.9642857142857143,0.9473684210526316
2032,116,stacked,train,0.936,0.926605504587156,0.926605504587156,0.926605504587156
2033,116,stacked,test,0.8870967741935484,0.8076923076923077,0.9130434782608695,0.8571428571428572
2034,117,stacked,train,0.9397590361445783,0.9272727272727272,0.9357798165137615,0.9315068493150684
2035,117,stacked,test,0.88,0.803921568627451,0.8913043478260869,0.845360824742268
2036,118,stacked,train,0.9236947791164659,0.9047619047619048,0.9134615384615384,0.9090909090909091
2037,118,stacked,test,0.912,0.8571428571428571,0.9411764705882353,0.897196261682243
2038,119,stacked,train,0.896,0.8380952380952381,0.9072164948453608,0.8712871287128713
2039,119,stacked,test,0.9596774193548387,1.0,0.9137931034482759,0.9549549549549551
2040,120,stacked,train,0.9116465863453815,0.8818181818181818,0.9150943396226415,0.8981481481481483
2041,120,stacked,test,0.92,0.8979591836734694,0.8979591836734694,0.8979591836734694
2042,121,stacked,train,0.9036144578313253,0.8584905660377359,0.91,0.883495145631068
2043,121,stacked,test,0.944,0.9615384615384616,0.9090909090909091,0.9345794392523366
2044,122,stacked,train,0.94,0.9320388349514563,0.9230769230769231,0.927536231884058
2045,122,stacked,test,0.8790322580645161,0.8103448275862069,0.9215686274509803,0.8623853211009175
2046,123,stacked,train,0.9196787148594378,0.8947368421052632,0.9272727272727272,0.9107142857142856
2047,123,stacked,test,0.92,0.8723404255319149,0.9111111111111111,0.891304347826087
2048,124,stacked,train,0.927710843373494,0.9074074074074074,0.9245283018867925,0.9158878504672898
2049,124,stacked,test,0.904,0.8490566037735849,0.9183673469387755,0.8823529411764707
2050,125,stacked,train,0.912,0.8829787234042553,0.8829787234042553,0.8829787234042553
2051,125,stacked,test,0.8870967741935484,0.9272727272727272,0.8360655737704918,0.8793103448275862
2052,126,stacked,train,0.9156626506024096,0.912621359223301,0.8867924528301887,0.8995215311004785
2053,126,stacked,test,0.928,0.8448275862068966,1.0,0.9158878504672897
2054,127,stacked,train,0.927710843373494,0.8867924528301887,0.94,0.912621359223301
2055,127,stacked,test,0.896,0.9038461538461539,0.8545454545454545,0.8785046728971962
2056,128,stacked,train,0.92,0.875,0.9423076923076923,0.9074074074074073
2057,128,stacked,test,0.9193548387096774,0.9183673469387755,0.8823529411764706,0.9
2058,129,stacked,train,0.9357429718875502,0.8969072164948454,0.9354838709677419,0.9157894736842105
2059,129,stacked,test,0.864,0.8813559322033898,0.8387096774193549,0.859504132231405
2060,130,stacked,train,0.8995983935742972,0.8782608695652174,0.9017857142857143,0.8898678414096917
2061,130,stacked,test,0.96,0.9130434782608695,0.9767441860465116,0.9438202247191011
2062,131,stacked,train,0.92,0.897196261682243,0.9142857142857143,0.9056603773584906
2063,131,stacked,test,0.9193548387096774,0.8703703703703703,0.94,0.9038461538461539
2064,132,stacked,train,0.9116465863453815,0.8899082568807339,0.9065420560747663,0.8981481481481481
2065,132,stacked,test,0.936,0.8846153846153846,0.9583333333333334,0.9199999999999999
2066,133,stacked,train,0.9317269076305221,0.900990099009901,0.9285714285714286,0.914572864321608
2067,133,stacked,test,0.896,0.8666666666666667,0.9122807017543859,0.8888888888888888
2068,134,stacked,train,0.912,0.8738738738738738,0.9238095238095239,0.8981481481481483
2069,134,stacked,test,0.9193548387096774,0.9166666666666666,0.88,0.8979591836734694
2070,135,stacked,train,0.9156626506024096,0.8785046728971962,0.9215686274509803,0.8995215311004785
2071,135,stacked,test,0.928,0.9074074074074074,0.9245283018867925,0.9158878504672898
2072,136,stacked,train,0.9156626506024096,0.8899082568807339,0.9150943396226415,0.9023255813953488
2073,136,stacked,test,0.928,0.8846153846153846,0.9387755102040817,0.9108910891089108
2074,137,stacked,train,0.924,0.8952380952380953,0.9215686274509803,0.9082125603864734
2075,137,stacked,test,0.8951612903225806,0.8703703703703703,0.8867924528301887,0.8785046728971964
2076,138,stacked,train,0.9116465863453815,0.8611111111111112,0.93,0.8942307692307692
2077,138,stacked,test,0.944,0.9615384615384616,0.9090909090909091,0.9345794392523366
2078,139,stacked,train,0.9076305220883534,0.8867924528301887,0.8952380952380953,0.8909952606635072
2079,139,stacked,test,0.944,0.8909090909090909,0.98,0.9333333333333333
2080,140,stacked,train,0.944,0.9252336448598131,0.9428571428571428,0.9339622641509434
2081,140,stacked,test,0.8709677419354839,0.8148148148148148,0.88,0.8461538461538461
2082,141,stacked,train,0.9156626506024096,0.8869565217391304,0.9272727272727272,0.9066666666666666
2083,141,stacked,test,0.928,0.8913043478260869,0.9111111111111111,0.9010989010989011
2084,142,stacked,train,0.9236947791164659,0.8736842105263158,0.9222222222222223,0.8972972972972973
2085,142,stacked,test,0.92,0.9508196721311475,0.8923076923076924,0.9206349206349206
2086,143,stacked,train,0.932,0.926605504587156,0.9181818181818182,0.9223744292237444
2087,143,stacked,test,0.8951612903225806,0.8076923076923077,0.9333333333333333,0.8659793814432989
2088,144,stacked,train,0.9116465863453815,0.8839285714285714,0.9166666666666666,0.8999999999999999
2089,144,stacked,test,0.936,0.8979591836734694,0.9361702127659575,0.9166666666666666
2090,145,stacked,train,0.927710843373494,0.8857142857142857,0.9393939393939394,0.9117647058823529
2091,145,stacked,test,0.904,0.8928571428571429,0.8928571428571429,0.8928571428571429
2092,146,stacked,train,0.92,0.8952380952380953,0.912621359223301,0.903846153846154
2093,146,stacked,test,0.9032258064516129,0.8703703703703703,0.9038461538461539,0.8867924528301887
2094,147,stacked,train,0.9196787148594378,0.9056603773584906,0.9056603773584906,0.9056603773584906
2095,147,stacked,test,0.92,0.8545454545454545,0.9591836734693877,0.9038461538461537
2096,148,stacked,train,0.927710843373494,0.88,0.9361702127659575,0.9072164948453608
2097,148,stacked,test,0.896,0.9137931034482759,0.8688524590163934,0.8907563025210085
2098,149,stacked,train,0.912,0.8859649122807017,0.9181818181818182,0.9017857142857142
